# Avida resource data
# Mon Nov 22 17:30:19 2010
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT
#  3: resNAND
#  4: resAND
#  5: resORN
#  6: resOR
#  7: resANDN
#  8: resNOR
#  9: resXOR
# 10: resEQU
# 11: resNOTB
# 12: resNANDB
# 13: resANDB
# 14: resORNB
# 15: resORB
# 16: resANDNB
# 17: resNORB
# 18: resXORB
# 19: resEQUB

1370 9422.82 5613.21 11699.4 8286.19 11119.3 4866.56 12500 12500 12500 11346.1 1418.14 8164.75 2007.48 16053.1 0 0 0 2224.42 
1371 9418.17 5604.57 11703.4 8268.04 11099.1 4841.04 12500 12500 12500 11355.8 1404.42 8251.45 2050.8 16108.9 0 0 0 2266.55 
1373 9427.48 5594.81 11706.4 8272.91 11066.1 4805.16 12500 12500 12500 11381.1 1469.43 8300.91 2111.76 16206.4 0 0 0 2293.09 
1374 9443.6 5603.44 11711.3 8265.43 11055.2 4791.35 12500 12500 12500 11340.9 1454.45 8352.67 2126.02 16231.3 0 0 0 2273.53 
1376 9467.23 5603.01 11717.1 8232.33 11034.4 4740.48 12500 12500 12500 11324.2 1443.46 8505.38 2157.33 16346.4 0 0 0 2260.67 
1378 9477.03 5592.69 11725.8 8235.13 11027.4 4705.71 12500 12500 12500 11328.8 1415.76 8547.45 2148.61 16407.5 0 0 0 2287.78 
1380 9494.33 5602.01 11730.2 8200.79 11016.8 4650.67 12500 12500 12500 11275.8 1402.1 8700.15 2152.62 16524.3 0 0 0 2291.33 
1381 9495.44 5607.7 11730.9 8183.5 11007.2 4641.08 12500 12500 12500 11246.6 1399.62 8773.34 2167.82 16524.7 0 0 0 2315.4 
1383 9508.23 5591.97 11736.9 8169.73 10989.5 4600.24 12500 12500 12500 11264.8 1375.89 8857.87 2194.53 16590.3 0 0 0 2331.25 
1384 9497.69 5603.12 11738.6 8159.88 10971 4582.4 12500 12500 12500 11219.6 1378.08 8908.88 2236.68 16615.5 0 0 0 2389.81 
1387 9505.15 5620.07 11749.3 8147.47 10927.1 4569.26 12500 12500 12500 11127.2 1376.61 9001.48 2325.1 16564 0 0 0 2443.76 
1390 9498.68 5615.63 11764.8 8150.12 10890 4560.63 12500 12500 12500 11132.8 1387.38 9043.47 2386.57 16513.2 0 0 0 2531.71 
1391 9504.83 5618.36 11771.1 8143.37 10884.5 4539.09 12500 12500 12500 11134.8 1404.15 9078.99 2385.44 16545.5 0 0 0 2534.1 
1393 9507.34 5590.42 11773.6 8135.82 10861.1 4508.74 12500 12500 12500 11238.7 1451.68 9128.07 2418.21 16598.1 0 0 0 2565.8 
1395 9510.36 5583.66 11777.1 8106.09 10844.8 4463.67 12500 12500 12500 11260.2 1456.7 9237.16 2429.65 16688.4 0 0 0 2594.93 
1397 9515.03 5579.45 11779.6 8097.04 10821.7 4433.39 12500 12500 12500 11250 1435.21 9275.11 2461.18 16708.6 0 0 0 2619.97 
1399 9520.58 5569.28 11782 8079.19 10806.8 4395.35 12500 12500 12500 11239.1 1401.43 9338.04 2467.63 16748.3 0 0 0 2639.18 
1400 9523.63 5556.57 11785.2 8071.84 10792.9 4375.59 12500 12500 12500 11252.3 1376.96 9363.67 2491.36 16768.4 0 0 0 2644.63 
1403 9538.62 5503.67 11797.5 8055.77 10759.8 4303.27 12500 12500 12500 11339.2 1315.25 9420.81 2541.42 16878.7 0 0 0 2638.98 
1404 9537.59 5514.03 11802.5 8021.48 10753.8 4268.82 12500 12500 12500 11283.3 1291.31 9530.18 2542.81 16948.9 0 0 0 2653.47 
1407 9540.49 5489.19 11818.3 8000.68 10722.1 4202.82 12500 12500 12500 11288 1210.24 9603.93 2578.25 17047.4 0 0 0 2670.23 
1408 9528.87 5471.51 11822.1 7988.44 10710.7 4165.85 12500 12500 12500 11324.9 1191.81 9644.56 2599.62 17133.7 0 0 0 2713.73 
1411 9548.12 5489.33 11829.4 7972.2 10692.9 4137.31 12500 12500 12500 11243.7 1169.23 9701.57 2615.74 17169.8 0 0 0 2682.81 
1414 9531.4 5441.12 11833.4 7969.36 10659.6 4098.7 12500 12500 12500 11355.7 1140.05 9712.09 2673.89 17220.1 0 0 0 2759.16 
1416 9525.02 5439.93 11842.7 7941.73 10638.1 4062.84 12500 12500 12500 11335.9 1100.25 9790.76 2716.99 17277.5 0 0 0 2797.1 
1418 9516.14 5430.45 11846.9 7957.09 10610.6 4065.65 12500 12500 12500 11373.4 1083.88 9742.81 2791.3 17226.2 0 0 0 2842.08 
1420 9507.54 5416.68 11855.9 7926.14 10601.6 3989.02 12500 12500 12500 11423.1 1051.97 9839.51 2806.45 17420.8 0 0 0 2881.84 
1422 9518.45 5431.82 11868.7 7939.07 10588.4 3998.15 12500 12500 12500 11364.7 997.373 9800.37 2826.23 17341.9 0 0 0 2857.1 
1425 9516.12 5394.26 11882.5 7935.47 10565.1 3933.73 12500 12500 12500 11413.1 915.877 9816.27 2859.31 17446.8 0 0 0 2863.43 
1429 9507.02 5384.9 11892.1 7940.35 10534 3889.08 12500 12500 12500 11388.1 913.38 9797.5 2892.8 17484.7 0 0 0 2890.97 
1431 9513.18 5376.27 11894.2 7926.86 10532.2 3844.24 12500 12500 12500 11386.6 886.325 9832.31 2878.24 17558.5 0 0 0 2881.85 
1433 9530.31 5391.14 11902.3 7890.86 10536.5 3797.85 12500 12500 12500 11318.7 836.492 9930.66 2843.85 17637.8 0 0 0 2841.27 
1436 9543.5 5369.07 11912.2 7870.03 10526.4 3743.85 12500 12500 12500 11368.6 768.914 9974.49 2834.31 17716.5 0 0 0 2818.15 
1439 9543.15 5373.77 11925.7 7861.09 10507 3723.5 12500 12500 12500 11363.8 709.63 9978.15 2865.68 17718.3 0 0 0 2844.78 
1441 9555.22 5356.78 11934.1 7838.03 10501.7 3680.51 12500 12500 12500 11421.8 711.412 10027.7 2863.35 17803.9 0 0 0 2827.25 
1444 9538.51 5378.87 11940 7843.54 10476.1 3686.39 12500 12500 12500 11384.8 733.417 9981.81 2915.65 17711.7 0 0 0 2907.32 
1448 9525.48 5350.11 11954.2 7828.37 10441.9 3651.87 12500 12500 12500 11523.1 736.968 9976.73 2966.91 17691 0 0 0 2974.79 
1450 9518.95 5356.12 11959.1 7811.09 10425.6 3628.07 12500 12500 12500 11482.9 727.483 10001.2 2978.1 17690.9 0 0 0 2994.1 
1452 9509.12 5337.75 11963.9 7799.8 10393.8 3630.34 12500 12500 12500 11511.8 734.477 10002.9 3036.6 17605.3 0 0 0 3008.35 
1454 9502.58 5324.38 11968.6 7780.42 10371.2 3626.99 12500 12500 12500 11540.9 788.863 10022.4 3049.64 17534.4 0 0 0 3007.25 
1457 9492.83 5325.45 11981.4 7790.35 10343.4 3615.47 12500 12500 12500 11485.8 808.199 9941.37 3040.15 17482.8 0 0 0 3000.53 
1460 9486.27 5305.13 11993.9 7799.34 10328.9 3565.55 12500 12500 12500 11517.6 830.869 9860.49 2994.51 17567.2 0 0 0 2989.28 
1461 9479.83 5289.89 11996.9 7787.11 10315.7 3539.86 12500 12500 12500 11538.5 814.554 9880.72 3009.65 17609.8 0 0 0 2999.51 
1463 9473.29 5301.58 11995 7779.28 10287.6 3554.58 12500 12500 12500 11454.1 800.228 9873.6 3039.1 17492.2 0 0 0 3000.63 
1466 9478.86 5314.05 12006 7789.69 10251.2 3555.27 12500 12500 12500 11347.2 761.811 9806.54 3071.41 17396.6 0 0 0 2948.33 
1468 9474.13 5312.8 12008.9 7783.77 10240.3 3546.67 12500 12500 12500 11294.9 763.301 9802.36 3048.93 17354.8 0 0 0 2930.81 
1471 9469.31 5289.48 12015.5 7753.5 10219.3 3511.55 12500 12500 12500 11257.9 742.943 9872.56 3027.06 17350.2 0 0 0 2890.06 
1474 9459.34 5285.63 12026.9 7760.35 10186 3505.58 12500 12500 12500 11166.8 723.194 9838.61 3041.76 17273.5 0 0 0 2862.34 
1475 9444.25 5264.11 12030.7 7754.99 10171.2 3493.89 12500 12500 12500 11195.7 717.639 9851.24 3056.99 17279.8 0 0 0 2887.75 
1479 9422.69 5263.58 12045.2 7757.8 10105.2 3509.37 12500 12500 12500 11081.7 724.255 9836.1 3149.89 17134.9 0 0 0 2886.53 
1481 9422.08 5279.23 12043.3 7754.23 10092 3527.42 12500 12500 12500 10981.1 743.568 9839.49 3152.11 17023.3 0 0 0 2871.33 
1484 9390.06 5244.99 12048.9 7772 10039.5 3521.72 12500 12500 12500 11025.2 758.695 9787.74 3277.44 16971.1 0 0 0 2959.35 
1488 9349.18 5243.42 12061.8 7758.34 9994.49 3504.74 12500 12500 12500 10967.7 767.751 9837.92 3366.96 16955.6 0 0 0 3075.98 
1491 9327.85 5251 12074.8 7781.28 9942.95 3551.66 12500 12500 12500 10887.7 754.237 9777.48 3482.78 16765.6 0 0 0 3140.54 
1495 9275.51 5255.89 12088.6 7808.08 9869.17 3610.31 12500 12500 12500 10793.8 747.322 9696.27 3671.99 16505.5 0 0 0 3315.2 
1498 9235.28 5234.41 12098.8 7810.94 9813.67 3613.54 12500 12500 12500 10822.8 780.002 9681.97 3812.38 16437.5 0 0 0 3448.94 
1501 9183.58 5224.52 12108.8 7840.57 9776.79 3634.68 12500 12500 12500 10790.5 742.277 9583.1 3894.81 16285.1 0 0 0 3625.92 
1504 9159.69 5270.18 12111.5 7838.95 9738.61 3661.61 12500 12500 12500 10607.1 741.567 9573.64 3986.75 16119.7 0 0 0 3734.48 
1508 9130.67 5307.24 12105.7 7795.12 9705.38 3694.98 12500 12500 12500 10446.5 801.04 9721.12 4119.17 15931 0 0 0 3868.1 
1512 9088.76 5319.3 12112.4 7799.06 9621.27 3753.23 12500 12500 12500 10390.2 820.087 9696.99 4360.71 15637.6 0 0 0 4037.93 
1515 9041.82 5296.89 12118.9 7820.35 9545.78 3796.37 12500 12500 12500 10423.7 807.876 9621.3 4579.23 15418.3 0 0 0 4203.06 
1519 8983.35 5322.67 12132 7797.28 9484.1 3812.62 12500 12500 12500 10309.2 793.403 9669.33 4744.48 15268.8 0 0 0 4400.71 
1522 8940.17 5362.58 12141.9 7827.75 9430.22 3900.33 12500 12500 12500 10212.1 772.652 9566.73 4897.24 14963.4 0 0 0 4564.45 
1525 8900.38 5385.96 12152.6 7809.45 9399.83 3919.38 12500 12500 12500 10172.8 763.206 9604.17 4977.48 14885.9 0 0 0 4719.05 
1531 8864.21 5464.51 12166 7798.24 9336.38 4011.6 12500 12500 12500 10021.5 776.362 9624.29 5209.76 14585.1 0 0 0 4922.41 
1534 8845.45 5476.97 12173.9 7786.02 9295.43 4015.97 12500 12500 12500 10024.5 770.223 9665.62 5353.89 14570.8 0 0 0 5015.71 
1540 8774.62 5494.89 12188.2 7807.35 9205.32 4039.29 12500 12500 12500 10035.6 727.401 9628.76 5626.82 14545 0 0 0 5278.55 
1544 8718.38 5521.65 12197.5 7742.48 9161.56 4012.64 12500 12500 12500 9993.45 725.273 9826.79 5755.76 14653.4 0 0 0 5479.38 
1549 8654.05 5547.73 12209.4 7719.7 9083.36 4031.43 12500 12500 12500 9953.45 679.651 9894.79 5973.49 14647.5 0 0 0 5691.86 
1552 8643.11 5579.79 12218 7697.04 9057.18 4021.94 12500 12500 12500 9900.5 671.856 9964.98 6023.78 14708.2 0 0 0 5715.87 
1558 8589.14 5632.3 12231.6 7705.84 8982.53 4111.69 12500 12500 12500 9842.64 672.915 9968.91 6173.17 14538.5 0 0 0 5863.82 
1561 8543.78 5608.9 12239.5 7671.13 8951.51 4075.92 12500 12500 12500 9932.5 648.179 10091.4 6234.14 14670.3 0 0 0 6001.09 
1567 8481.7 5636.93 12253.8 7649.39 8899.6 4084.25 12500 12500 12500 9875.91 553.713 10199 6318.72 14676.9 0 0 0 6180.92 
1571 8461.91 5698.47 12262.5 7621.8 8887.08 4095.31 12500 12500 12500 9710.38 474.966 10304.7 6303.56 14648.4 0 0 0 6251.43 
1575 8425.16 5716.11 12270.9 7606.29 8859.34 4103.57 12500 12500 12500 9719.74 461.315 10370.7 6327.31 14651.7 0 0 0 6371.45 
1580 8340.14 5723.01 12281.1 7628.56 8799.82 4136.62 12500 12500 12500 9802.63 438.388 10338.5 6430.44 14606 0 0 0 6625.71 
1587 8243.35 5764.49 12295 7661.4 8746.24 4230.37 12500 12500 12500 9977.64 315.598 10262.3 6521.75 14370.6 0 0 0 6928.36 
1593 8167.74 5749.98 12307 7637.83 8685.29 4218.52 12500 12500 12500 10234.3 212.083 10329.2 6676.77 14452.1 0 0 0 7177.37 
1598 8098.2 5741.04 12316.5 7648.27 8653.24 4254.96 12500 12500 12500 10428.1 165.641 10266.3 6763.8 14380.1 0 0 0 7415.72 
1602 8035.95 5756.6 12323.7 7643.41 8612.74 4314.95 12500 12500 12500 10492.2 152.559 10234.6 6881.76 14213.5 0 0 0 7620.82 
1609 7976.44 5784.76 12331.8 7682.36 8557.92 4372.5 12500 12500 12500 10518 151.031 10014.8 6930.83 14004.8 0 0 0 7780.52 
1616 7904.24 5818.22 12343.3 7705.07 8515.17 4452.14 12500 12500 12500 10517.8 136.963 9830.17 6929.44 13730.8 0 0 0 7941.25 
1623 7822.79 5822.11 12353 7707.83 8469.68 4476.89 12500 12500 12500 10639.6 182.847 9714.88 6964.97 13647.1 0 0 0 8158.61 
1627 7765.08 5819.41 12358.8 7708.34 8440.27 4508.25 12500 12500 12500 10688.8 180.57 9655.89 6997.4 13551.3 0 0 0 8317.09 
1635 7688.88 5807.63 12369.7 7745.43 8384.93 4553.96 12500 12500 12500 10750.4 292.771 9452.47 7071.59 13391.6 0 0 0 8498.1 
1643 7594.18 5784.94 12374.9 7723.54 8319.48 4592.64 12500 12500 12500 10940.8 596.083 9436.93 7211.93 13246.4 0 0 0 8779.93 
1649 7548.72 5788.9 12381.2 7731.89 8276.84 4657.4 12500 12500 12500 11060.4 787.556 9385.55 7325.78 13110.6 0 0 0 8933.43 
1653 7504.47 5758.72 12385.9 7760.47 8232.44 4707.02 12500 12500 12500 11254.2 785.189 9287.18 7472.58 13017 0 0 0 9098.82 
1656 7458.87 5737.39 12389.3 7730.81 8180.44 4703.63 12500 12500 12500 11387.9 791.297 9365.61 7634.37 13066.2 0 0 0 9259.19 
1664 7359.76 5720.59 12397.8 7783.59 8057.03 4791.12 12500 12500 12500 11594.6 716.478 9202.07 8024 12894.9 0 0 0 9607.42 
1668 7293.3 5688.74 12401.9 7823.82 8018.3 4864.88 12500 12500 12500 11775.3 625.393 9083.83 8140.84 12724.9 0 0 0 9824.72 
1673 7230.82 5669.6 12406.7 7832.38 7940.94 4898.31 12500 12500 12500 11874.6 503.088 9037.27 8367.26 12629.7 0 0 0 9997.86 
1682 7159.73 5695.93 12414.7 7882.78 7865.84 5004.91 12500 12500 12500 11810.3 329.366 8856.35 8490.1 12328.4 0 0 0 10102.1 
1688 7105.47 5673.2 12418.7 7895.45 7792.06 5061.38 12500 12500 12500 11857.9 260.055 8759.62 8630.94 12168.9 0 0 0 10176.7 
1697 6980.54 5600.05 12424.8 7935.13 7694.86 5123.04 12500 12500 12500 12165.9 269.82 8546.19 8877.45 12139.1 0 0 0 10467.1 
1703 6863.6 5526.83 12429.2 7969.39 7602.85 5183.34 12500 12500 12500 12467.3 414.59 8394.47 9124.54 12097.3 0 0 0 10745.8 
1708 6800.25 5494.76 12424.2 7976.83 7564.88 5205.93 12500 12500 12500 12589.8 493.673 8341.11 9171.06 12102.6 0 0 0 10857.3 
1717 6662.48 5461.09 12412.2 8012.59 7503.33 5285.25 12500 12500 12500 12813.1 643.163 8274.42 9169.09 12083 0 0 0 11102 
1722 6582.45 5381.84 12411.7 8009.45 7450.52 5296.4 12499 12500 12500 13111.6 715.695 8292.33 9186.1 12167.6 3 0 0 11222.3 
1728 6519.85 5331.83 12414 8011.49 7373.77 5322.84 12469.6 12500 12500 13185.5 755.753 8245.45 9231.71 12151 93 0 0 11201.6 
1733 6494.22 5346.42 12418.2 8041.65 7309.5 5380.63 12409.4 12500 12500 13018.1 746.244 8121.37 9261.96 11999.7 281.243 0 0 11102.3 
1738 6476.6 5364.3 12422.2 8076.67 7306.67 5426.66 12372.4 12500 12500 12862 737.144 7999.66 9121.35 11889.7 407.964 0 0 10997 
1741 6430.16 5352.38 12424.5 8101.13 7273.77 5460.79 12348.1 12500 12500 12826 732.485 7923.48 9131.73 11802.2 493.205 0 0 11056.3 
1747 6367.45 5350.49 12428 8093.42 7235.16 5499.3 12299.7 12500 12500 12705.7 720.113 7945.27 9114.58 11728.8 669.881 0 0 11123.2 
1750 6316.21 5329.36 12430.1 8100.86 7213.68 5487.77 12272.2 12500 12500 12734 712.212 7918.85 9139.63 11785 771.193 0 0 11238.6 
1755 6299.31 5357.12 12433.5 8115 7195.36 5541.67 12210.7 12500 12500 12669.4 717.322 7866.65 9163.76 11682 995.519 0 0 11253.7 
1759 6261.09 5338.33 12436.2 8108.19 7113.45 5543.52 12133.3 12500 12500 12746.6 774.075 7877.77 9454.19 11727.7 1271.45 0 0 11364.3 
1762 6279.43 5374 12438.1 8131.7 7101.11 5571.02 12072.9 12500 12500 12646.9 839.197 7800.7 9524.85 11710 1513.19 0 0 11314.5 
1766 6245.37 5367.13 12439.5 8131.56 7007.25 5581.99 11987.2 12500 12500 12677.9 902.467 7793.18 9913.69 11761.4 1844.1 0 0 11433.9 
1771 6252.73 5392.51 12441.5 8178.32 6989.28 5648.49 11905.5 12500 12500 12651.2 929.557 7643.12 10067.5 11654.1 2159.83 0 0 11432.9 
1775 6213.38 5386.57 12443.8 8217.19 6913.56 5713.9 11817.1 12500 12500 12697.2 924.396 7514.56 10370.7 11514.4 2487.13 0 0 11559.7 
1782 6189.33 5382.4 12445.7 8242.96 6825.98 5741.22 11683.3 12500 12500 12680 878.132 7426.72 10681.9 11498.8 2958.08 0 0 11623.1 
1786 6167.07 5389.04 12447.8 8276.2 6778.19 5793.1 11594.3 12500 12500 12626 849.212 7333.45 10801.6 11363.9 3240.14 0 0 11655.7 
1788 6149.59 5376.79 12448.8 8280.59 6744.48 5814.49 11555.8 12500 12500 12661.4 831.484 7324.83 10891.5 11309.8 3357.15 0 0 11690.8 
1792 6126.31 5372.54 12450.9 8287.82 6658.56 5848.67 11436 12500 12500 12659.7 820.583 7317.32 11131 11233.9 3718.45 0 0 11730.5 
1794 6126.65 5381.2 12451.8 8297.98 6601.49 5865.88 11363.3 12500 12500 12624.3 818.076 7296.91 11276.9 11199.5 3938.33 0 0 11707 
1797 6104.2 5397.57 12453.3 8330.84 6575.27 5893.81 11297.7 12500 12500 12605.6 828.757 7215.26 11305.6 11147.2 4128.85 0 0 11734.1 
1803 6058.1 5428.33 12454 8334.18 6552.54 5954.52 11213.6 12500 12500 12524.9 881.444 7240.38 11275 11019.8 4336.34 0 0 11798 
1806 6059.33 5452.57 12455.4 8345.14 6551.09 5979.98 11157.4 12500 12500 12431.4 895.418 7224.39 11223.9 10968.2 4465.46 0 0 11764.3 
1810 6039.94 5417.49 12453.2 8366.68 6480.91 6027.95 11088.4 12500 12500 12499.1 895.052 7178.92 11341.6 10858.5 4605.48 0 0 11783.8 
1814 6016.8 5412.66 12453.1 8400 6432.21 6061.4 11023.3 12500 12500 12470.7 858.509 7075.56 11367.6 10783.6 4711.96 0 0 11821 
1818 6045.49 5419.22 12454 8435.82 6396.35 6110.52 10912.5 12500 12500 12411.3 868.128 6928.59 11328.4 10653.3 4911.86 0 0 11696.2 
1822 6001.89 5382.06 12455.8 8468.46 6313.25 6171.34 10836.4 12500 12500 12505.2 878.691 6778.83 11430.9 10507.1 4986.52 0 0 11780 
1828 6012.23 5415.33 12456.4 8446.77 6283.84 6214.97 10747.6 12500 12500 12387.5 846.075 6793.73 11327 10394.7 5000.26 0 0 11649.7 
1834 5960.45 5370.17 12458 8438.5 6210.31 6232.1 10650.2 12500 12500 12545.1 825.417 6775.13 11333.3 10359.5 5033.04 0 0 11702.1 
1839 5995.05 5419.43 12458.1 8469.73 6191.29 6293.93 10566.1 12500 12500 12420.6 794.153 6638.75 11210 10172.6 5071.07 0 0 11534.2 
1843 5998.24 5456.21 12459.7 8460.64 6194.53 6317.07 10510.9 12500 12500 12342.2 769.035 6632.61 11070.6 10117.5 5082.4 0 0 11480.8 
1848 5960.19 5447.74 12460.7 8439.5 6149.62 6361.31 10458.3 12500 12500 12432.4 774.859 6657.64 11080.1 10007.4 5069.5 0 0 11579.5 
1852 5966.1 5486.53 12460.3 8439.59 6156.43 6377.23 10431.6 12500 12500 12359.6 801.426 6629.56 10985.4 9996.13 5019.29 0 0 11550.8 
1857 5929.82 5529.39 12461.3 8451.13 6124.88 6443.78 10336 12500 12500 12283.7 813.893 6549.65 11005.7 9836.11 5150.4 0 0 11646.2 
1860 5904.05 5545.51 12462.4 8463.53 6099.77 6481.67 10280.6 12500 12500 12268.4 817.63 6482.42 11032.9 9722.3 5226.59 0 0 11722.5 
1864 5908.82 5586.79 12463.9 8476.05 6070.53 6530.63 10192.3 12500 12500 12185.1 816.25 6400.03 11051.7 9551.46 5391.8 0 0 11697 
1870 5940.46 5641.64 12464.1 8498.22 6058.47 6578.69 10068.8 12500 12500 12106.8 811.487 6270.62 11009 9343.09 5638.53 0 0 11568.8 
1875 5972.85 5656 12463.9 8494.81 6025.04 6624.22 9991.1 12500 12500 12073.9 794.74 6249.71 11035.7 9178.14 5772.21 0 0 11484 
1878 5965.71 5665.36 12459 8489 5994.35 6631.53 9952.35 12500 12500 12029 788.338 6260.62 11075.5 9147.18 5817.13 0 0 11512.5 
1880 5951.8 5675.4 12459.8 8481.59 5979.24 6630.32 9937.21 12500 12500 11984.8 772.625 6285.76 11083.6 9158.8 5814.16 0 0 11553.6 
1882 5957.55 5670.88 12458.6 8459.91 5965.23 6626.09 9910.7 12500 12500 11982.3 755.814 6358.99 11085.4 9187.8 5846.35 0 0 11538.4 
1884 5958.41 5673.02 12458.4 8429.93 5979.13 6626.69 9887.7 12500 12500 11956.2 744.178 6460.53 11003.1 9200.86 5865.85 0 0 11538.8 
1888 5974.56 5729.49 12459.1 8389.59 5945.41 6634.56 9820.23 12500 12500 11745 713.447 6622.49 11035 9222.9 5965.65 0 0 11493.9 
1892 5936.35 5723.14 12458.7 8376.04 5886.75 6640.76 9761.34 12500 12500 11715 677.919 6717.75 11149.8 9240.23 6029.46 0 0 11607.4 
1896 5927.59 5726.47 12455.5 8347.43 5847.02 6654.65 9701.61 12500 12500 11685.3 646.918 6855.38 11215.9 9217.15 6064.43 0 0 11628.5 
1901 5954.75 5771.15 12455.7 8316.48 5825.17 6677.32 9622.5 12500 12500 11489.2 584.396 7009.14 11222.6 9169.42 6099.71 0 0 11541.2 
1904 5928.74 5748.05 12455 8263.64 5768.94 6651.21 9551.93 12500 12500 11509.4 552.224 7203.09 11372.6 9262.55 6195.89 0 0 11613 
